sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27167,Wilkin County,2018,5,27,MN,0,0,0.57974911,0.42025089,0,0,0,0,0,0,0,0.57974911,0,0,0,0.42025089,0.036144577,0,0.036144577,0.024096385,0.85542166,0.37058663,0.069870792,0.44045743,0.009856631,0.19623657,83,0.0046706796,-0.0034175515,-0.0034175515,,0.020453729,0.095045805,0.095045805,,0.036644574,0.21495272,0.021291578,0.00050231087,0.0051363562,0.058609724,0.028044401,0.00068423204,0.42857143,0.57970089,,,,,0.72847903,10.817166,,,,,10.850142,0.2337652,,,,,0.23504594,0.10126434,,,,,0.093438476,0.019406268,,,,,0.020172756,0.1439203,,,,,0.11069511,0.1126439,,,,,0.11683697,,,,,Town
27167,Wilkin County,2018,6,27,MN,0,0,0.57974911,0.42025089,0,0,0,0,0,0,0,0.57974911,0,0,0,0.42025089,0,0,0.084337346,0,0.90361446,0.3749367,0.068101555,0.44303825,0.009856631,0.19623657,83,,0.007401377,,,,0.0018378869,,,,0.0034265262,0.019252136,0.014079297,,0.0019466147,0.025345847,0.019269103,0.47560975,0.57970089,,,,,0.72847903,10.817166,,,,,10.850142,0.2337652,,,,,0.23504594,0.10126434,,,,,0.093438476,0.019406268,,,,,0.020172756,0.1439203,,,,,0.11069511,0.1126439,,,,,0.11683697,,,,,Town
27167,Wilkin County,2018,7,27,MN,0,0,0.57974911,0.42025089,0,0,0,0,0,0,0,0.57974911,0,0,0,0.42025089,0.013888889,0,0.013888889,0,0.91666669,0.30207339,0.070294403,0.37236777,0.009856631,0.19623657,72,,-0.034098566,-0.017936945,,,0.013437951,-0.0044191927,,,0.20015953,0.0013492784,0.022744451,,0.027146464,0.0017026856,0.030743802,0.30555555,0.57970089,,,,,0.72847903,10.817166,,,,,10.850142,0.2337652,,,,,0.23504594,0.10126434,,,,,0.093438476,0.019406268,,,,,0.020172756,0.1439203,,,,,0.11069511,0.1126439,,,,,0.11683697,,,,,Town
27167,Wilkin County,2018,8,27,MN,0,0,0.57974911,0.42025089,0,0,0,0,0,0,0,0.57974911,0,0,0,0.42025089,0.023809524,0,0.071428575,0.023809524,0.86904764,0.31086263,0.067303926,0.37816653,0.009856631,0.19623657,84,0.035730571,-0.030936092,-0.022602737,,-0.0060500577,0.0064812824,0.0013183653,,0.063650593,0.025363656,0.0062069381,0.034690879,0.012816521,0.014650318,0.0082309013,0.041714285,0.35897437,0.57970089,,,,,0.72847903,10.817166,,,,,10.850142,0.2337652,,,,,0.23504594,0.10126434,,,,,0.093438476,0.019406268,,,,,0.020172756,0.1439203,,,,,0.11069511,0.1126439,,,,,0.11683697,,,,,Town
27167,Wilkin County,2019,3,27,MN,0,0,0.58936757,0.41063246,0,0,0,0,0,0,0,0.58936757,0,0,0,0.41063246,0.024691358,0,0.074074075,0,0.82716048,0.36541912,0.10076574,0.46618485,0.011915674,0.1979835,81,,0.10145348,0.014852196,,,0.070991196,0.026119404,,,0.14718993,0.0098610157,0.0294495,,0.078780703,0.012668706,0.039525755,0.48750001,0.72094703,,,,,0.74233121,10.90224,,,,,10.909369,0.23656765,,,,,0.23667371,0.099851608,,,,,0.097298503,0.024125952,,,,,0.027973434,0.097612925,,,,,0.092768051,0.13227786,,,,,0.12860993,,,,,Town
27167,Wilkin County,2019,4,27,MN,0,0,0.58936757,0.41063246,0,0,0,0,0,0,0,0.58936757,0,0,0,0.41063246,0.011764706,0.023529412,0.070588239,0.011764706,0.84705883,0.36198255,0.10251961,0.46450216,0.011915674,0.1979835,85,0.027475864,-0.016002417,-0.037741542,-0.037741542,0.023548789,0.016070157,0.012330838,0.012330838,0.21323682,0.04608687,0.011551536,0.0050637415,0.028356481,0.014338625,0.014858971,0.00700045,0.46913579,0.72094703,,,,,0.74233121,10.90224,,,,,10.909369,0.23656765,,,,,0.23667371,0.099851608,,,,,0.097298503,0.024125952,,,,,0.027973434,0.097612925,,,,,0.092768051,0.13227786,,,,,0.12860993,,,,,Town
27167,Wilkin County,2019,5,27,MN,0,0,0.58936757,0.41063246,0,0,0,0,0,0,0,0.58936757,0,0,0,0.41063246,0.025,0,0.037500001,0.0125,0.86250001,0.35960716,0.10213537,0.46174252,0.011915674,0.1979835,80,0.010197371,0.011332095,0.011899471,,0.0052297264,0.0086339787,0.010336109,,0.20689322,0.025867991,0.011125291,0.0039618011,0.027777778,0.004948745,0.014280776,0.004886603,0.34999999,0.72094703,,,,,0.74233121,10.90224,,,,,10.909369,0.23656765,,,,,0.23667371,0.099851608,,,,,0.097298503,0.024125952,,,,,0.027973434,0.097612925,,,,,0.092768051,0.13227786,,,,,0.12860993,,,,,Town
27167,Wilkin County,2019,6,27,MN,0,0,0.58936757,0.41063246,0,0,0,0,0,0,0,0.58936757,0,0,0,0.41063246,0.023529412,0.011764706,0.023529412,0.023529412,0.82352942,0.35092854,0.10467924,0.45560777,0.011915674,0.1979835,85,0.0014935136,-0.023506492,-0.023506492,-0.023506492,0.013455629,0.059725352,0.059725352,0.059725352,0.033695795,0.1959841,0.013110441,0.0016330371,0.0047469772,0.039999999,0.016832549,0.0022588184,0.46913579,0.72094703,,,,,0.74233121,10.90224,,,,,10.909369,0.23656765,,,,,0.23667371,0.099851608,,,,,0.097298503,0.024125952,,,,,0.027973434,0.097612925,,,,,0.092768051,0.13227786,,,,,0.12860993,,,,,Town
27167,Wilkin County,2019,7,27,MN,0,0,0.58936757,0.41063246,0,0,0,0,0,0,0,0.58936757,0,0,0,0.41063246,0,0,0.071428575,0,0.91666669,0.29780185,0.086294875,0.38409674,0.011915674,0.1979835,84,,0.085427523,,,,0.030208603,,,,0.047044389,0.0056696106,0.059963446,,0.029991109,0.0072110682,0.080957048,0.48809522,0.72094703,,,,,0.74233121,10.90224,,,,,10.909369,0.23656765,,,,,0.23667371,0.099851608,,,,,0.097298503,0.024125952,,,,,0.027973434,0.097612925,,,,,0.092768051,0.13227786,,,,,0.12860993,,,,,Town
27167,Wilkin County,2019,8,27,MN,0,0,0.58936757,0.41063246,0,0,0,0,0,0,0,0.58936757,0,0,0,0.41063246,0.012345679,0,0.024691358,0.012345679,0.90123457,0.29075539,0.085594565,0.37634996,0.011915674,0.1979835,81,-0.065504357,-0.065504357,0.0072229207,,0.076416865,0.076416865,-0.028975287,,0.23206539,0.26314604,0.0035519812,0.017131465,0.03237858,0.061941631,0.0045112348,0.021846928,0.29487181,0.72094703,,,,,0.74233121,10.90224,,,,,10.909369,0.23656765,,,,,0.23667371,0.099851608,,,,,0.097298503,0.024125952,,,,,0.027973434,0.097612925,,,,,0.092768051,0.13227786,,,,,0.12860993,,,,,Town
27169,Winona County,2009,3,27,MN,0,0,0.60347885,0.39652112,0,0,0,0,0,0,0,0.60347885,0,0.24068157,0.15583955,0,0.010840109,0.027100271,0.037940379,0.037940379,0.88617885,0.25012171,0.092517093,0.34263882,0.023191329,0.14267708,369,0.097521752,0.0062026381,-0.015882462,0.076591343,0.12467173,0.051355302,0.046182409,0.14785503,0.27433231,0.089199245,0.058435451,0.068347678,0.12770969,0.027065676,0.062954076,0.084290631,0.35342467,0.41212243,,,-0.74730045,,0.47625816,10.755916,,,10.500333,,10.780314,0.25756779,,,0.15233994,,0.25890622,0.16018134,,,0.31570563,,0.14776251,0.064705431,,,0.081278339,,0.063145131,0.049233075,,,0.12737973,,0.046381056,0.11870592,,,0.1917152,,0.11591656,,1.2437471,,,Town
27169,Winona County,2009,4,27,MN,0,0,0.60347885,0.39652112,0,0,0,0,0,0,0,0.60347885,0,0.24068157,0.15583955,0,0.0046838406,0.042154565,0.05386417,0.046838406,0.85245901,0.24698471,0.089653388,0.33663806,0.023191329,0.14267708,427,0.03238833,0.001254797,0.0077587962,0.027911991,0.043930545,0.076400429,0.060723513,0.015536815,0.1329643,0.18744779,0.05718255,0.041124556,0.04362227,0.074254803,0.060667951,0.047114477,0.33096927,0.41212243,,,-0.74730045,,0.47625816,10.755916,,,10.500333,,10.780314,0.25756779,,,0.15233994,,0.25890622,0.16018134,,,0.31570563,,0.14776251,0.064705431,,,0.081278339,,0.063145131,0.049233075,,,0.12737973,,0.046381056,0.11870592,,,0.1917152,,0.11591656,,1.2437471,,,Town
27169,Winona County,2009,5,27,MN,0,0,0.60347885,0.39652112,0,0,0,0,0,0,0,0.60347885,0,0.24068157,0.15583955,0,0.0091533177,0.036613271,0.045766592,0.032036614,0.87643021,0.21996538,0.104088,0.32405338,0.023191329,0.14267708,437,0.033793718,-0.0091074109,0.0054393411,-0.011876673,0.015350968,0.0052404329,0.010418996,0.0032761395,0.070728593,0.031328633,0.020012187,0.014972027,0.020961192,0.0093747703,0.019773662,0.018974809,0.35431236,0.41212243,,,-0.74730045,,0.47625816,10.755916,,,10.500333,,10.780314,0.25756779,,,0.15233994,,0.25890622,0.16018134,,,0.31570563,,0.14776251,0.064705431,,,0.081278339,,0.063145131,0.049233075,,,0.12737973,,0.046381056,0.11870592,,,0.1917152,,0.11591656,,1.2437471,,,Town
27169,Winona County,2009,6,27,MN,0,0,0.60347885,0.39652112,0,0,0,0,0,0,0,0.60347885,0,0.24068157,0.15583955,0,0.0049627791,0.039702233,0.042183623,0.042183623,0.87096775,0.2256657,0.10220766,0.32787335,0.023191329,0.14267708,403,0.00073572993,-0.017314762,0.049958169,-0.0073529482,0.0027058944,0.035359643,0.014494896,0.0056796223,0.037163161,0.10221412,0.014477954,0.01555638,0.010273101,0.039194081,0.0136744,0.019269787,0.33823529,0.41212243,,,-0.74730045,,0.47625816,10.755916,,,10.500333,,10.780314,0.25756779,,,0.15233994,,0.25890622,0.16018134,,,0.31570563,,0.14776251,0.064705431,,,0.081278339,,0.063145131,0.049233075,,,0.12737973,,0.046381056,0.11870592,,,0.1917152,,0.11591656,,1.2437471,,,Town
27169,Winona County,2009,7,27,MN,0,0,0.60347885,0.39652112,0,0,0,0,0,0,0,0.60347885,0,0.24068157,0.15583955,0,0.0049751243,0.037313432,0.042288557,0.03233831,0.8830846,0.21361612,0.09648484,0.31010094,0.023191329,0.14267708,402,-0.0068923235,-0.045291841,0.037701935,-0.0059606731,0.012125842,0.04434137,0.074957587,0.013153836,0.0545309,0.112158,0.023649156,0.012355933,0.010086517,0.042373993,0.024253495,0.015649926,0.32754344,0.41212243,,,-0.74730045,,0.47625816,10.755916,,,10.500333,,10.780314,0.25756779,,,0.15233994,,0.25890622,0.16018134,,,0.31570563,,0.14776251,0.064705431,,,0.081278339,,0.063145131,0.049233075,,,0.12737973,,0.046381056,0.11870592,,,0.1917152,,0.11591656,,1.2437471,,,Town
27169,Winona County,2009,8,27,MN,0,0,0.60347885,0.39652112,0,0,0,0,0,0,0,0.60347885,0,0.24068157,0.15583955,0,0.0087527353,0.039387308,0.028446389,0.032822758,0.89059079,0.22140633,0.093713455,0.31511977,0.023191329,0.14267708,457,-0.018597722,-0.051859051,-0.046283692,-0.044862539,0.0024155602,0.031224281,0.016549125,0.0082866475,0.032718182,0.11844208,0.027855344,0.037936646,0.0065672179,0.036208294,0.029447313,0.050748095,0.32093024,0.41212243,,,-0.74730045,,0.47625816,10.755916,,,10.500333,,10.780314,0.25756779,,,0.15233994,,0.25890622,0.16018134,,,0.31570563,,0.14776251,0.064705431,,,0.081278339,,0.063145131,0.049233075,,,0.12737973,,0.046381056,0.11870592,,,0.1917152,,0.11591656,,1.2437471,,,Town
27169,Winona County,2010,3,27,MN,0,0,0.59329712,0.40670291,0,0,0,0,0,0,0,0.59329712,0,0.2423913,0.16431159,0,0.0096385544,0.01686747,0.048192769,0.05060241,0.87469882,0.27627072,0.089519575,0.36579028,0.021529628,0.14455608,415,0.030284971,0.011122465,0.048282623,0.19108415,0.048031986,0.041886419,0.001255706,0.043148071,0.15970923,0.14736179,0.050090645,0.036147047,0.057440549,0.055606496,0.060634311,0.045817047,0.40767387,0.37955695,,,-0.75159878,,0.45459494,10.745219,,,10.37872,,10.769724,0.24982348,,,0.16242713,,0.25174347,0.15452629,,,0.30557215,,0.1426314,0.06777966,,,0.075034894,,0.066184781,0.050971512,,,0.12668297,,0.047556024,0.12344643,,,0.2000822,,0.11722416,,1.2490673,,,Town
27169,Winona County,2010,4,27,MN,0,0,0.59329712,0.40670291,0,0,0,0,0,0,0,0.59329712,0,0.2423913,0.16431159,0,0.010695187,0.037433155,0.034759358,0.040106952,0.87700534,0.29062092,0.089580171,0.38020107,0.021529628,0.14455608,374,0.14815506,-0.012880743,0.067022443,0.047956079,0.081705526,0.04188402,0.010800891,0.074509576,0.23130016,0.12202194,0.059628397,0.083277404,0.096082136,0.03241672,0.072639056,0.10560583,0.40957448,0.37955695,,,-0.75159878,,0.45459494,10.745219,,,10.37872,,10.769724,0.24982348,,,0.16242713,,0.25174347,0.15452629,,,0.30557215,,0.1426314,0.06777966,,,0.075034894,,0.066184781,0.050971512,,,0.12668297,,0.047556024,0.12344643,,,0.2000822,,0.11722416,,1.2490673,,,Town
27169,Winona County,2010,5,27,MN,0,0,0.59329712,0.40670291,0,0,0,0,0,0,0,0.59329712,0,0.2423913,0.16431159,0,0.0023255814,0.041860465,0.051162791,0.039534885,0.8651163,0.2494483,0.098422699,0.34787101,0.021529628,0.14455608,430,-0.015419483,-0.00052246451,0.011306912,0.015504509,0.015495129,0.060217343,-0.00074599683,-0.0094969198,0.056083594,0.14780118,0.0099598244,0.020975664,0.012753255,0.065046243,0.010835446,0.024005901,0.3559719,0.37955695,,,-0.75159878,,0.45459494,10.745219,,,10.37872,,10.769724,0.24982348,,,0.16242713,,0.25174347,0.15452629,,,0.30557215,,0.1426314,0.06777966,,,0.075034894,,0.066184781,0.050971512,,,0.12668297,,0.047556024,0.12344643,,,0.2000822,,0.11722416,,1.2490673,,,Town
27169,Winona County,2010,6,27,MN,0,0,0.59329712,0.40670291,0,0,0,0,0,0,0,0.59329712,0,0.2423913,0.16431159,0,0.0095238099,0.040476192,0.045238096,0.028571429,0.87619048,0.26276353,0.10105476,0.36381826,0.021529628,0.14455608,420,0.049393088,-0.033359766,-0.013437957,-0.02213347,0.029948428,0.0064316094,0.0097006783,0.0046687797,0.082223184,0.035568479,0.013923678,0.028671896,0.038457051,0.010994738,0.018633336,0.036076169,0.38740921,0.37955695,,,-0.75159878,,0.45459494,10.745219,,,10.37872,,10.769724,0.24982348,,,0.16242713,,0.25174347,0.15452629,,,0.30557215,,0.1426314,0.06777966,,,0.075034894,,0.066184781,0.050971512,,,0.12668297,,0.047556024,0.12344643,,,0.2000822,,0.11722416,,1.2490673,,,Town
27169,Winona County,2010,7,27,MN,0,0,0.59329712,0.40670291,0,0,0,0,0,0,0,0.59329712,0,0.2423913,0.16431159,0,0.0024999999,0.039999999,0.037500001,0.0425,0.8775,0.25128102,0.097716831,0.34899786,0.021529628,0.14455608,400,0.0228903,-0.02430588,0.085288733,-0.0098629892,0.014051631,0.050117843,-0.036592584,0.0011005402,0.053183511,0.15365827,0.019098824,0.021086566,0.024268644,0.064951271,0.023816999,0.027797967,0.3475,0.37955695,,,-0.75159878,,0.45459494,10.745219,,,10.37872,,10.769724,0.24982348,,,0.16242713,,0.25174347,0.15452629,,,0.30557215,,0.1426314,0.06777966,,,0.075034894,,0.066184781,0.050971512,,,0.12668297,,0.047556024,0.12344643,,,0.2000822,,0.11722416,,1.2490673,,,Town
27169,Winona County,2010,8,27,MN,0,0,0.59329712,0.40670291,0,0,0,0,0,0,0,0.59329712,0,0.2423913,0.16431159,0,0.0025252525,0.032828283,0.05050505,0.030303031,0.88383836,0.24955325,0.098760866,0.34831411,0.021529628,0.14455608,396,-0.020819366,-0.042652041,0.39892006,-0.020626605,0.020124905,0.04058861,0.044747442,0.009382166,0.056886289,0.080877818,0.027430324,0.023818634,0.010166499,0.038877942,0.034672771,0.030120984,0.34782609,0.37955695,,,-0.75159878,,0.45459494,10.745219,,,10.37872,,10.769724,0.24982348,,,0.16242713,,0.25174347,0.15452629,,,0.30557215,,0.1426314,0.06777966,,,0.075034894,,0.066184781,0.050971512,,,0.12668297,,0.047556024,0.12344643,,,0.2000822,,0.11722416,,1.2490673,,,Town
27169,Winona County,2011,3,27,MN,0,0,0.60633236,0.39366764,0,0,0,0,0,0,0,0.60633236,0,0.22785506,0.1658126,0,0.002688172,0.024193548,0.040322579,0.056451611,0.87365592,0.29212803,0.086577266,0.37870529,0.023471151,0.14830673,372,0.046648502,-0.05210343,0.076469719,-0.048031688,0.047232315,0.052783042,0.073639199,0.062152252,0.14313982,0.2074293,0.029309697,0.027067045,0.065456264,0.077463672,0.036862999,0.03617638,0.39509538,0.32019109,,,-0.56092924,,0.39236638,10.740314,,,10.264207,,10.762382,0.25232664,,,0.15669183,,0.25538123,0.15990841,,,0.24603797,,0.14898074,0.07543572,,,0.085258394,,0.073653728,0.05736066,,,0.13377959,,0.054004587,0.11692911,,,0.19788636,,0.11147292,,1.0902125,,,Town
27169,Winona County,2011,4,27,MN,0,0,0.60633236,0.39366764,0,0,0,0,0,0,0,0.60633236,0,0.22785506,0.1658126,0,0.004854369,0.014563107,0.053398058,0.046116505,0.86893207,0.28865293,0.084793575,0.37344649,0.023471151,0.14830673,412,-0.019073606,-0.014423907,0.10400984,0.051795393,0.025432825,0.030735984,0.024214521,0.030433416,0.11303787,0.10976937,0.025881002,0.022749586,0.039394416,0.04733349,0.032369193,0.029547485,0.40632603,0.32019109,,,-0.56092924,,0.39236638,10.740314,,,10.264207,,10.762382,0.25232664,,,0.15669183,,0.25538123,0.15990841,,,0.24603797,,0.14898074,0.07543572,,,0.085258394,,0.073653728,0.05736066,,,0.13377959,,0.054004587,0.11692911,,,0.19788636,,0.11147292,,1.0902125,,,Town
27169,Winona County,2011,5,27,MN,0,0,0.60633236,0.39366764,0,0,0,0,0,0,0,0.60633236,0,0.22785506,0.1658126,0,0.010752688,0.026881721,0.032258064,0.03763441,0.8924731,0.27344373,0.098681025,0.37212473,0.023471151,0.14830673,372,0.035645932,-0.037099808,0.016606122,0.023840725,0.010745965,0.0073735267,0.014741823,0.014258735,0.064229026,0.053454302,0.010758067,0.03580064,0.016432974,0.015733765,0.013540031,0.042519882,0.43243244,0.32019109,,,-0.56092924,,0.39236638,10.740314,,,10.264207,,10.762382,0.25232664,,,0.15669183,,0.25538123,0.15990841,,,0.24603797,,0.14898074,0.07543572,,,0.085258394,,0.073653728,0.05736066,,,0.13377959,,0.054004587,0.11692911,,,0.19788636,,0.11147292,,1.0902125,,,Town
27169,Winona County,2011,6,27,MN,0,0,0.60633236,0.39366764,0,0,0,0,0,0,0,0.60633236,0,0.22785506,0.1658126,0,0.0023255814,0.039534885,0.048837211,0.041860465,0.8651163,0.27591032,0.095735088,0.37164539,0.023471151,0.14830673,430,-0.004514128,-0.016970128,-0.001789391,0.002504468,0.012028813,0.037861764,0.0063778609,-0.019114003,0.065485127,0.1129685,0.0027473371,0.013535449,0.016773,0.046980213,0.003418935,0.015807552,0.33492824,0.32019109,,,-0.56092924,,0.39236638,10.740314,,,10.264207,,10.762382,0.25232664,,,0.15669183,,0.25538123,0.15990841,,,0.24603797,,0.14898074,0.07543572,,,0.085258394,,0.073653728,0.05736066,,,0.13377959,,0.054004587,0.11692911,,,0.19788636,,0.11147292,,1.0902125,,,Town
27169,Winona County,2011,7,27,MN,0,0,0.60633236,0.39366764,0,0,0,0,0,0,0,0.60633236,0,0.22785506,0.1658126,0,0.0095238099,0.040476192,0.042857144,0.021428572,0.88333333,0.25291982,0.10244329,0.3553631,0.023471151,0.14830673,420,0.037087113,-0.0060661733,-0.020370066,-0.0052810609,0.037258193,0.004908219,0.0061549991,0.015615121,0.137012,0.028776739,0.019373385,0.022521596,0.062629402,0.0072458503,0.023474451,0.027089534,0.36619717,0.32019109,,,-0.56092924,,0.39236638,10.740314,,,10.264207,,10.762382,0.25232664,,,0.15669183,,0.25538123,0.15990841,,,0.24603797,,0.14898074,0.07543572,,,0.085258394,,0.073653728,0.05736066,,,0.13377959,,0.054004587,0.11692911,,,0.19788636,,0.11147292,,1.0902125,,,Town
27169,Winona County,2011,8,27,MN,0,0,0.60633236,0.39366764,0,0,0,0,0,0,0,0.60633236,0,0.22785506,0.1658126,0,0.0024390244,0.041463416,0.03902439,0.036585364,0.8804878,0.27030221,0.10486514,0.37516734,0.023471151,0.14830673,410,0.062669516,-0.0028859079,0.055308491,-0.013971716,0.083513342,0.021503344,-0.011818327,-0.0032618493,0.11684617,0.073839359,0.02394205,0.024896035,0.09390638,0.029501062,0.030409994,0.033014197,0.37406483,0.32019109,,,-0.56092924,,0.39236638,10.740314,,,10.264207,,10.762382,0.25232664,,,0.15669183,,0.25538123,0.15990841,,,0.24603797,,0.14898074,0.07543572,,,0.085258394,,0.073653728,0.05736066,,,0.13377959,,0.054004587,0.11692911,,,0.19788636,,0.11147292,,1.0902125,,,Town
27169,Winona County,2012,3,27,MN,0,0,0.61752099,0.38247904,0,0,0,0,0,0,0,0.61752099,0,0.21248835,0.16999067,0,0.0054945056,0.01923077,0.043956045,0.041208792,0.85714287,0.28387642,0.090584368,0.37446079,0.028762681,0.15401109,364,0.076449454,-0.010068148,0.044868767,0.035036922,0.10206179,0.033748575,0.08934781,0.12244055,0.2732982,0.12283717,0.020485505,0.062510036,0.11309681,0.038962893,0.025265606,0.075092956,0.36011079,0.32346267,,,-0.74617493,,0.39982754,10.75504,,,10.216329,,10.774897,0.26107574,,,0.14672682,,0.26346487,0.15907331,,,0.30815551,,0.1471509,0.079482734,,,0.088694721,,0.077431656,0.051835947,,,0.11239628,,0.04775485,0.12287733,,,0.10694996,,0.11749675,,1.1746346,,,Town
27169,Winona County,2012,4,27,MN,0,0,0.61752099,0.38247904,0,0,0,0,0,0,0,0.61752099,0,0.21248835,0.16999067,0,0.0026737968,0.026737968,0.04812834,0.053475935,0.86096257,0.28750178,0.089286841,0.37678862,0.028762681,0.15401109,374,0.045155227,-0.033358157,-0.054814756,-0.032026082,0.045736887,0.039443858,0.037198849,0.064142086,0.15394409,0.15110032,0.020360708,0.035507854,0.056952536,0.052214205,0.025133168,0.043866523,0.38692099,0.32346267,,,-0.74617493,,0.39982754,10.75504,,,10.216329,,10.774897,0.26107574,,,0.14672682,,0.26346487,0.15907331,,,0.30815551,,0.1471509,0.079482734,,,0.088694721,,0.077431656,0.051835947,,,0.11239628,,0.04775485,0.12287733,,,0.10694996,,0.11749675,,1.1746346,,,Town
27169,Winona County,2012,5,27,MN,0,0,0.61752099,0.38247904,0,0,0,0,0,0,0,0.61752099,0,0.21248835,0.16999067,0,0.0047393367,0.011848342,0.047393367,0.033175357,0.88151658,0.27699569,0.095949389,0.37294504,0.028762681,0.15401109,422,-0.01159513,-0.013168842,-0.014715403,-0.014715403,0.0041425377,0.038165145,-0.00090257078,-0.00090257078,0.073883586,0.10953891,0.0059688659,0.016237017,0.016925167,0.049625173,0.007764224,0.017825762,0.42891565,0.32346267,,,-0.74617493,,0.39982754,10.75504,,,10.216329,,10.774897,0.26107574,,,0.14672682,,0.26346487,0.15907331,,,0.30815551,,0.1471509,0.079482734,,,0.088694721,,0.077431656,0.051835947,,,0.11239628,,0.04775485,0.12287733,,,0.10694996,,0.11749675,,1.1746346,,,Town
27169,Winona County,2012,6,27,MN,0,0,0.61752099,0.38247904,0,0,0,0,0,0,0,0.61752099,0,0.21248835,0.16999067,0,0.0054200543,0.032520324,0.037940379,0.01897019,0.89972901,0.28442252,0.095819712,0.3802422,0.028762681,0.15401109,369,0.015717864,-0.013455838,0.022849232,0.0058312416,0.0086724013,0.0049507543,0.011125505,0.0089545399,0.065372072,0.025725305,0.0091505861,0.041990653,0.0081092361,0.0057621258,0.012359679,0.051733639,0.40331492,0.32346267,,,-0.74617493,,0.39982754,10.75504,,,10.216329,,10.774897,0.26107574,,,0.14672682,,0.26346487,0.15907331,,,0.30815551,,0.1471509,0.079482734,,,0.088694721,,0.077431656,0.051835947,,,0.11239628,,0.04775485,0.12287733,,,0.10694996,,0.11749675,,1.1746346,,,Town
27169,Winona County,2012,7,27,MN,0,0,0.61752099,0.38247904,0,0,0,0,0,0,0,0.61752099,0,0.21248835,0.16999067,0,0,0.042154565,0.051522247,0.028103044,0.86885244,0.26057863,0.088166527,0.34874517,0.028762681,0.15401109,427,-0.0046387911,-0.010210484,,-0.019992143,-0.0051953122,0.031046249,,-0.013262294,0.083318807,0.093622155,0.020433648,0.012772525,0.015022976,0.043855585,0.025318647,0.01685852,0.32387707,0.32346267,,,-0.74617493,,0.39982754,10.75504,,,10.216329,,10.774897,0.26107574,,,0.14672682,,0.26346487,0.15907331,,,0.30815551,,0.1471509,0.079482734,,,0.088694721,,0.077431656,0.051835947,,,0.11239628,,0.04775485,0.12287733,,,0.10694996,,0.11749675,,1.1746346,,,Town
27169,Winona County,2012,8,27,MN,0,0,0.61752099,0.38247904,0,0,0,0,0,0,0,0.61752099,0,0.21248835,0.16999067,0,0.0047169812,0.040094338,0.04481132,0.018867925,0.87971699,0.25902155,0.089974135,0.34899572,0.028762681,0.15401109,424,0.082505971,-0.001668781,-0.0024924278,-0.022681862,0.10964493,0.022898845,-0.00036824495,-0.0059138127,0.17471072,0.033289105,0.023253968,0.025232607,0.09817683,0.014773658,0.029061176,0.033280954,0.36190477,0.32346267,,,-0.74617493,,0.39982754,10.75504,,,10.216329,,10.774897,0.26107574,,,0.14672682,,0.26346487,0.15907331,,,0.30815551,,0.1471509,0.079482734,,,0.088694721,,0.077431656,0.051835947,,,0.11239628,,0.04775485,0.12287733,,,0.10694996,,0.11749675,,1.1746346,,,Town
27169,Winona County,2013,3,27,MN,0,0,0.82177281,0.17822717,0,0,0,0,0,0,0,0.82177281,0,0.0071820072,0.17104517,0,0.0023923444,0.033492822,0.043062203,0.0071770335,0.88277513,0.31304625,0.08288271,0.39592895,0.028689284,0.15600625,418,0.22681153,-0.02518639,0.096652806,-0.034456551,0.048908029,0.033613469,0.0037474856,0.011884864,0.26950958,0.13512866,0.022333479,0.031538405,0.059969615,0.038645074,0.028265905,0.038240127,0.3708134,0.30218571,,,-0.42812908,,0.36093652,10.746652,,,10.24863,,10.763837,0.26701763,,,0.10690073,,0.27037796,0.15080741,,,0.28085569,,0.14205378,0.085873611,,,0.089227967,,0.084748454,0.05809699,,,0.023016313,,0.054015752,0.12063692,,,0.06909088,,0.11718564,,0.86157382,,,Town
